movie_id,movie_title,genre_ids,overview
16559,The Picture of Dorian Gray,[Drama|Fantasy|Thriller|Horror],"Posing for a portrait, Dorian Gray talks with Lord Henry Wotton, who says that men should pursue their sensual longings, but laments that only the young get to do so. Taken with the idea, Dorian imagines a scenario in which the painting will age as he stays youthful. His wish comes true, and his boyish looks aid him as he indulges his every whim. But when a stunning revelation forces him to see what he's become, Dorian faces some very dangerous questions."
,,,
10785,The Thing From Another World,[Drama|Horror|Science Fiction],Scientists and US Air Force officials fend off a blood-thirsty alien organism while investigating at a remote arctic outpost.
,,,
389,Adventure Angry Men,[Drama],"The defense and the prosecution have rested and the jury is filing into the jury room to decide if a young Spanish-American is guilty or innocent of murdering his father. What begins as an open and shut case soon becomes a mini-drama of each of the jurors' prejudices and preconceptions about the trial, the accused, and each other."
,,,
10911,The Guns of Navarone,[War|Action],"A team of allied saboteurs are assigned an impossible mission: infiltrate an impregnable Nazi-held island and destroy the two enormous long-range field guns that prevent the rescue of 2,000 trapped British soldiers."
,,,
551,The Poseidon Adventure,[Action|Adventure|Drama|Thriller],"When their ocean liner capsizes, a group of passengers struggle to survive and escape."
,,,
197,Braveheart,[Action|Drama|History|War],"Enraged at the slaughter of Murron, his new bride and childhood love, Scottish warrior William Wallace slays a platoon of the local English lord's soldiers. This leads the village to revolt and, eventually, the entire country to rise up against English rule."
,,,
14412,Body Heat,[Crime|Thriller|Romance],"In the midst of a searing Florida heat wave, a woman convinces her lover, a small-town lawyer, to murder her rich husband."
,,,
10331,Night of the Living Dead,[Horror|Thriller],A group of people try to survive an attack of bloodthirsty zombies while trapped in a rural Pennsylvania farmhouse.
,,,
988,The China Syndrome,[Drama|Thriller],"While doing a series of reports on alternative energy sources, opportunistic reporter Kimberly Wells witnesses an accident at a nuclear power plant. Wells is determined to publicize the incident, but soon finds herself entangled in a sinister conspiracy to keep the full impact of the incident a secret."
,,,
600,Full Metal Jacket,[Drama|War],A pragmatic U.S. Marine observes the dehumanizing effects the U.S.-Vietnam War has on his fellow recruits from their brutal boot camp training to the bloody street fighting in Hue.
,,,
793,Blue Velvet,[Drama|Crime|Mystery|Thriller],"The discovery of a severed human ear found in a field leads a young man on an investigation related to a beautiful, mysterious nightclub singer and a group of criminals who have kidnapped her child."
,,,
22596,Safety Last!,[Comedy|Romance|Action],"When a store clerk organizes a contest to climb the outside of a tall building, circumstances force him to make the perilous climb himself."
,,,
11368,Blood Simple,[Crime|Drama|Thriller],"The owner of a seedy small-town Texas bar discovers that one of his employees is having an affair with his wife. A chaotic chain of misunderstandings, lies and mischief ensues after he devises a plot to have them murdered."
,,,
1637,Speed,[Action|Adventure|Crime],"Los Angeles SWAT cop Jack Traven is up against bomb expert Howard Payne, who's after major ransom money. First it's a rigged elevator in a very tall building. Then it's a rigged bus--if it slows, it will blow, bad enough any day, but a nightmare in LA traffic. And that's still not the end."
,,,
10907,The Adventures of Robin Hood,[Adventure|Action|Romance],Robin Hood fights nobly for justice against the evil Sir Guy of Gisbourne while striving to win the hand of the beautiful Maid Marian.
,,,
634649,Spider-Man: No Way Home,[Action|Adventure|Science Fiction],"Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man."
,,,
524434,Eternals,[Action|Adventure|Fantasy|Science Fiction],"The Eternals are a team of ancient aliens who have been living on Earth in secret for thousands of years. When an unexpected tragedy forces them out of the shadows, they are forced to reunite against mankind’s most ancient enemy, the Deviants."
,,,
566525,Shang-Chi and the Legend of the Ten Rings,[Action|Adventure|Fantasy],Shang-Chi must confront the past he thought he left behind when he is drawn into the web of the mysterious Ten Rings organization.
,,,
497698,Black Widow,[Action|Adventure|Science Fiction],"Natasha Romanoff, also known as Black Widow, confronts the darker parts of her ledger when a dangerous conspiracy with ties to her past arises. Pursued by a force that will stop at nothing to bring her down, Natasha must deal with her history as a spy and the broken relationships left in her wake long before she became an Avenger."
,,,
429617,Spider-Man: Far From Home,[Action|Adventure|Science Fiction],"Peter Parker and his friends go on a summer trip to Europe. However, they will hardly be able to rest - Peter will have to agree to help Nick Fury uncover the mystery of creatures that cause natural disasters and destruction throughout the continent."
,,,
299534,Avengers: Endgame,[Adventure|Science Fiction|Action],"After the devastating events of Avengers: Infinity War, the universe is in ruins due to the efforts of the Mad Titan, Thanos. With the help of remaining allies, the Avengers must assemble once more in order to undo Thanos' actions and restore order to the universe once and for all, no matter what consequences may be in store."
,,,
299537,Captain Marvel,[Action|Adventure|Science Fiction],"The story follows Carol Danvers as she becomes one of the universe’s most powerful heroes when Earth is caught in the middle of a galactic war between two alien races. Set in the 1Documentary0s, Captain Marvel is an all-new adventure from a previously unseen period in the history of the Marvel Cinematic Universe."
,,,
363088,Ant-Man and the Wasp,[Action|Adventure|Science Fiction],"Just when his time under house arrest is about to end, Scott Lang once again puts his freedom at risk to help Hope van Dyne and Dr. Hank Pym dive into the quantum realm and try to accomplish, against time and any chance of success, a very dangerous rescue mission."
,,,
299536,Avengers: Infinity War,[Adventure|Action|Science Fiction],"As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain."
,,,
284054,Black Panther,[Action|Adventure|Science Fiction],"King T'Challa returns home to the reclusive, technologically advanced African nation of Wakanda to serve as his country's new leader. However, T'Challa soon finds that he is challenged for the throne by factions within his own country as well as without. Using powers reserved to Wakandan kings, T'Challa assumes the Black Panther mantle to join with ex-girlfriend Nakia, the queen-mother, his princess-kid sister, members of the Dora Milaje (the Wakandan 'special forces') and an American secret agent, to prevent Wakanda from being dragged into a world war."
,,,
284053,Thor: Ragnarok,[Action|Adventure|Fantasy|Science Fiction],"Thor is imprisoned on the other side of the universe and finds himself in a race against time to get back to Asgard to stop Ragnarok, the destruction of his home-world and the end of Asgardian civilization, at the hands of a powerful new threat, the ruthless Hela."
